table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T15,X,Get news,Region,Minor reason,Midwest,South,43.18239489519923,37.52133222487725,503,1088,190.45362264331132,422.5490765066893,5.661062670321987,1.3186509590548776,0.1872858289274677,False
T15,X,Get news,Region,Not a reason,Midwest,South,35.28505262779383,35.56017741474082,503,1088,190.45362264331132,422.5490765066893,-0.2751247869469897,-0.06593214107009006,0.9474318513731657,False
T15,X,Get news,Region,Major reason,Midwest,West,21.53255247700694,22.3552995642924,503,540,190.45362264331132,233.9282002894869,-0.8227470872854609,-0.2038378507994377,0.8384802131010756,False
T15,X,Get news,Region,Minor reason,Midwest,West,43.18239489519923,44.763107560368695,503,540,190.45362264331132,233.9282002894869,-1.5807126651694647,-0.32640748922420293,0.744116071975871,False
T15,X,Get news,Region,Not a reason,Midwest,West,35.28505262779383,32.8815928753389,503,540,190.45362264331132,233.9282002894869,2.4034597524549284,0.5192621826214222,0.6035779213737393,False
T15,X,Get news,Region,Major reason,South,West,26.91849036038194,22.3552995642924,1088,540,422.5490765066893,233.9282002894869,4.563190796089539,1.3131412323782345,0.18913536220033467,False
T15,X,Get news,Region,Minor reason,South,West,37.52133222487725,44.763107560368695,1088,540,422.5490765066893,233.9282002894869,-7.241775335491452,-1.8038181279669576,0.07125982302857592,False
T15,X,Get news,Region,Not a reason,South,West,35.56017741474082,32.8815928753389,1088,540,422.5490765066893,233.9282002894869,2.678584539401918,0.6949193930838411,0.4871058184939223,False
T15,X,Get news,Income,Major reason,Lower income,Middle income,29.409815173435348,23.103396524831826,526,1220,235.75415133243376,489.5562287471951,6.306418648603524,1.7883864118033936,0.07371368705262249,False
T15,X,Get news,Income,Minor reason,Lower income,Middle income,35.111800056433665,40.436967196645604,526,1220,235.75415133243376,489.5562287471951,-5.325167140211934,-1.3944281640142513,0.1631883481795875,False
T15,X,Get news,Income,Not a reason,Lower income,Middle income,35.47838477013098,36.45963627852258,526,1220,235.75415133243376,489.5562287471951,-0.9812515083916007,-0.25820666787785046,0.7962474121518102,False
T15,X,Get news,Income,Major reason,Lower income,Upper income,29.409815173435348,23.403227144157977,526,717,235.75415133243376,384.0644182990914,6.006588029277371,1.6363962408900548,0.10175668542421024,False
T15,X,Get news,Income,Minor reason,Lower income,Upper income,35.111800056433665,45.14664633779023,526,717,235.75415133243376,384.0644182990914,-10.034846281356563,-2.4999729928259367,0.012420277463240037,True
T15,X,Get news,Income,Not a reason,Lower income,Upper income,35.47838477013098,31.450126518051785,526,717,235.75415133243376,384.0644182990914,4.028258252079192,1.0290652991324842,0.3034489911112219,False
T15,X,Get news,Income,Major reason,Middle income,Upper income,23.103396524831826,23.403227144157977,1220,717,489.5562287471951,384.0644182990914,-0.2998306193261524,-0.10409516810975131,0.9170938253178655,False
T15,X,Get news,Income,Minor reason,Middle income,Upper income,40.436967196645604,45.14664633779023,1220,717,489.5562287471951,384.0644182990914,-4.70967914114463,-1.3968573935840234,0.16245645912772022,False
T15,X,Get news,Income,Not a reason,Middle income,Upper income,36.45963627852258,31.450126518051785,1220,717,489.5562287471951,384.0644182990914,5.0095097604707925,1.5574657066149562,0.11935995646690811,False
T16,X,Keep up with politics or political issues,Age,Major reason,18-29,30-49,20.675438966042137,26.051951751523095,314,1033,174.01567170413628,447.83866301541156,-5.3765127854809585,-1.4511733449143007,0.14673159718554984,False
T16,X,Keep up with politics or political issues,Age,Minor reason,18-29,30-49,36.950717982145854,33.18289976641975,314,1033,174.01567170413628,447.83866301541156,3.767818215726104,0.8798409873942028,0.37894545715222905,False
T16,X,Keep up with politics or political issues,Age,Not a reason,18-29,30-49,42.373843051812,40.76514848205715,314,1033,174.01567170413628,447.83866301541156,1.6086945697548538,0.36500727124665194,0.7151059785074965,False
T16,X,Keep up with politics or political issues,Age,Major reason,18-29,50-64,20.675438966042137,24.78087613733122,314,752,174.01567170413628,437.2097554963417,-4.105437171289084,-1.1096492818996997,0.26715018605785845,False
T16,X,Keep up with politics or political issues,Age,Minor reason,18-29,50-64,36.950717982145854,34.5313593416122,314,752,174.01567170413628,437.2097554963417,2.419358640533653,0.5615982716543688,0.5743897582502646,False
T16,X,Keep up with politics or political issues,Age,Not a reason,18-29,50-64,42.373843051812,40.68776452105657,314,752,174.01567170413628,437.2097554963417,1.6860785307554305,0.3813130817547854,0.7029709477930535,False
T16,X,Keep up with politics or political issues,Age,Major reason,18-29,65+,20.675438966042137,26.447718845673286,314,450,174.01567170413628,255.54453826375348,-5.772279879631148,-1.3984553297618407,0.161976377914945,False
T16,X,Keep up with politics or political issues,Age,Minor reason,18-29,65+,36.950717982145854,38.87540024547068,314,450,174.01567170413628,255.54453826375348,-1.9246822633248284,-0.4040854975400392,0.6861498490582574,False
T16,X,Keep up with politics or political issues,Age,Not a reason,18-29,65+,42.373843051812,34.676880908856035,314,450,174.01567170413628,255.54453826375348,7.696962142955971,1.60854997746414,0.10771477971681342,False
T16,X,Keep up with politics or political issues,Age,Major reason,30-49,50-64,26.051951751523095,24.78087613733122,1033,752,447.83866301541156,437.2097554963417,1.2710756141918744,0.4343142619320159,0.6640602486251042,False
T16,X,Keep up with politics or political issues,Age,Minor reason,30-49,50-64,33.18289976641975,34.5313593416122,1033,752,447.83866301541156,437.2097554963417,-1.348459575192451,-0.42385008535714613,0.6716751485019814,False
T16,X,Keep up with politics or political issues,Age,Not a reason,30-49,50-64,40.76514848205715,40.68776452105657,1033,752,447.83866301541156,437.2097554963417,0.07738396100057665,0.023426386640107037,0.9813101572839737,False
T16,X,Keep up with politics or political issues,Age,Major reason,30-49,65+,26.051951751523095,26.447718845673286,1033,450,447.83866301541156,255.54453826375348,-0.39576709415019007,-0.11465931294570283,0.9087151647307468,False
T16,X,Keep up with politics or political issues,Age,Minor reason,30-49,65+,33.18289976641975,38.87540024547068,1033,450,447.83866301541156,255.54453826375348,-5.692500479050933,-1.5080013243572412,0.13155418806458874,False
T16,X,Keep up with politics or political issues,Age,Not a reason,30-49,65+,40.76514848205715,34.676880908856035,1033,450,447.83866301541156,255.54453826375348,6.088267573201117,1.6124734277011135,0.10685895772103615,False
T16,X,Keep up with politics or political issues,Age,Major reason,50-64,65+,24.78087613733122,26.447718845673286,752,450,437.2097554963417,255.54453826375348,-1.6668427083420645,-0.4836871960175887,0.6286078814845562,False
T16,X,Keep up with politics or political issues,Age,Minor reason,50-64,65+,34.5313593416122,38.87540024547068,752,450,437.2097554963417,255.54453826375348,-4.344040903858481,-1.1420012674680824,0.2534534928390286,False
T16,X,Keep up with politics or political issues,Age,Not a reason,50-64,65+,40.68776452105657,34.676880908856035,752,450,437.2097554963417,255.54453826375348,6.010883612200541,1.5848903078646168,0.11299125900509566,False
T16,X,Keep up with politics or political issues,Gender,Major reason,A man,A woman,25.271990406027395,23.33519844765697,1410,1113,545.402639817585,527.5562645314885,1.9367919583704234,0.7398097584289528,0.45941543696259135,False
T16,X,Keep up with politics or political issues,Gender,Minor reason,A man,A woman,36.35626120380764,32.854044416825985,1410,1113,545.402639817585,527.5562645314885,3.5022167869816547,1.2066545683319203,0.22756520228179555,False
T16,X,Keep up with politics or political issues,Gender,Not a reason,A man,A woman,38.371748390164974,43.81075713551705,1410,1113,545.402639817585,527.5562645314885,-5.439008745352081,-1.8127945668943375,0.06986351226019871,False
T16,X,Keep up with politics or political issues,Education,Major reason,College graduate+,Some College,26.108003072412217,24.728958363650648,1461,738,728.2176923225178,317.56305408098365,1.3790447087615703,0.4727136992950949,0.6364174516033874,False
T16,X,Keep up with politics or political issues,Education,Minor reason,College graduate+,Some College,37.07938019990596,32.400742131165075,1461,738,728.2176923225178,317.56305408098365,4.678638068740892,1.4721072956131724,0.1409919057034399,False
T16,X,Keep up with politics or political issues,Education,Not a reason,College graduate+,Some College,36.81261672768182,42.870299505184285,1461,738,728.2176923225178,317.56305408098365,-6.057682777502466,-1.8342632280009428,0.06661492981794215,False
T16,X,Keep up with politics or political issues,Education,Major reason,College graduate+,H.S. graduate or less,26.108003072412217,21.2711789430847,1461,350,728.2176923225178,179.08299482050475,4.8368241293275185,1.39624480145432,0.162640789661479,False
T16,X,Keep up with politics or political issues,Education,Minor reason,College graduate+,H.S. graduate or less,37.07938019990596,34.87857083013762,1461,350,728.2176923225178,179.08299482050475,2.200809369768347,0.5521560430072026,0.5808414477739787,False
T16,X,Keep up with politics or political issues,Education,Not a reason,College graduate+,H.S. graduate or less,36.81261672768182,43.85025022677767,1461,350,728.2176923225178,179.08299482050475,-7.037633499095847,-1.7097429896513199,0.08731340940082233,False
T16,X,Keep up with politics or political issues,Education,Major reason,Some College,H.S. graduate or less,24.728958363650648,21.2711789430847,738,350,317.56305408098365,179.08299482050475,3.4577794205659487,0.8865311194107902,0.3753313926423292,False
T16,X,Keep up with politics or political issues,Education,Minor reason,Some College,H.S. graduate or less,32.400742131165075,34.87857083013762,738,350,317.56305408098365,179.08299482050475,-2.4778286989725453,-0.559966090173622,0.5755025675246199,False
T16,X,Keep up with politics or political issues,Education,Not a reason,Some College,H.S. graduate or less,42.870299505184285,43.85025022677767,738,350,317.56305408098365,179.08299482050475,-0.9799507215933811,-0.21153253895564048,0.8324717441994107,False
T16,X,Keep up with politics or political issues,Region,Major reason,Northeast,Midwest,26.845952036696392,21.22016061210704,422,499,206.62692044345147,189.0634738261237,5.625791424589349,1.3134253786676062,0.18903965042468096,False
T16,X,Keep up with politics or political issues,Region,Minor reason,Northeast,Midwest,34.32446535687715,35.96954155990377,422,499,206.62692044345147,189.0634738261237,-1.6450762030266186,-0.34233988029914814,0.7320951265043574,False
T16,X,Keep up with politics or political issues,Region,Not a reason,Northeast,Midwest,38.82958260642645,42.81029782798917,422,499,206.62692044345147,189.0634738261237,-3.9807152215627193,-0.8051320924606341,0.4207434581697991,False
T16,X,Keep up with politics or political issues,Region,Major reason,Northeast,South,26.845952036696392,23.767091656242986,422,1091,206.62692044345147,423.246789385912,3.078860380453405,0.8292425028985956,0.4069671987796726,False
T16,X,Keep up with politics or political issues,Region,Minor reason,Northeast,South,34.32446535687715,36.06165948067073,422,1091,206.62692044345147,423.246789385912,-1.7371941237935784,-0.4295251674839657,0.6675410825304555,False
T16,X,Keep up with politics or political issues,Region,Not a reason,Northeast,South,38.82958260642645,40.17124886308629,422,1091,206.62692044345147,423.246789385912,-1.3416662566598403,-0.3237521433881848,0.746125690360655,False
T16,X,Keep up with politics or political issues,Region,Major reason,Northeast,West,26.845952036696392,25.66881990319862,422,541,206.62692044345147,233.08550724560575,1.1771321334977713,0.27987056622178275,0.7795768099110796,False
T16,X,Keep up with politics or political issues,Region,Minor reason,Northeast,West,34.32446535687715,33.915199356855844,422,541,206.62692044345147,233.08550724560575,0.4092660000213022,0.0903353767849785,0.9280207084537926,False
T16,X,Keep up with politics or political issues,Region,Not a reason,Northeast,West,38.82958260642645,40.415980739945525,422,541,206.62692044345147,233.08550724560575,-1.5863981335190735,-0.33956033103782585,0.7341876560727363,False
T16,X,Keep up with politics or political issues,Region,Major reason,Midwest,South,21.22016061210704,23.767091656242986,499,1091,189.0634738261237,423.246789385912,-2.5469310441359445,-0.7030756448707511,0.48200860922564126,False
T16,X,Keep up with politics or political issues,Region,Minor reason,Midwest,South,35.96954155990377,36.06165948067073,499,1091,189.0634738261237,423.246789385912,-0.0921179207669598,-0.021939325002965374,0.9824963555001107,False
T16,X,Keep up with politics or political issues,Region,Not a reason,Midwest,South,42.81029782798917,40.17124886308629,499,1091,189.0634738261237,423.246789385912,2.639048964902879,0.6114525332158062,0.5409000334058469,False
T16,X,Keep up with politics or political issues,Region,Major reason,Midwest,West,21.22016061210704,25.66881990319862,499,541,189.0634738261237,233.08550724560575,-4.448659291091578,-1.0780733005208694,0.28100104567556583,False
T16,X,Keep up with politics or political issues,Region,Minor reason,Midwest,West,35.96954155990377,33.915199356855844,499,541,189.0634738261237,233.08550724560575,2.054342203047921,0.44001635383446475,0.6599252627759609,False
T16,X,Keep up with politics or political issues,Region,Not a reason,Midwest,West,42.81029782798917,40.415980739945525,499,541,189.0634738261237,233.08550724560575,2.394317088043646,0.4962247105211359,0.6197358787159919,False
T16,X,Keep up with politics or political issues,Region,Major reason,South,West,23.767091656242986,25.66881990319862,1091,541,423.246789385912,233.08550724560575,-1.9017282469556336,-0.5386098413235925,0.5901560955279446,False
T16,X,Keep up with politics or political issues,Region,Minor reason,South,West,36.06165948067073,33.915199356855844,1091,541,423.246789385912,233.08550724560575,2.1464601238148804,0.5530461220676544,0.5802318283075603,False
T16,X,Keep up with politics or political issues,Region,Not a reason,South,West,40.17124886308629,40.415980739945525,1091,541,423.246789385912,233.08550724560575,-0.24473187685923325,-0.06116371536300349,0.9512288265519222,False
T16,X,Keep up with politics or political issues,Income,Major reason,Lower income,Middle income,24.357156692900336,22.64742995269118,524,1221,234.93151726571014,489.96702613338545,1.7097267402091554,0.5059804270923286,0.6128703900871451,False
T16,X,Keep up with politics or political issues,Income,Minor reason,Lower income,Middle income,31.202482268535547,36.48227338741015,524,1221,234.93151726571014,489.96702613338545,-5.279791118874605,-1.4178445062926024,0.15623616704405885,False
T16,X,Keep up with politics or political issues,Income,Not a reason,Lower income,Middle income,44.44036103856411,40.87029665989868,524,1221,234.93151726571014,489.96702613338545,3.5700643786654385,0.9084957375839864,0.3636163647285544,False
T16,X,Keep up with politics or political issues,Income,Major reason,Lower income,Upper income,24.357156692900336,26.246617678048818,524,716,234.93151726571014,372.357748080483,-1.8894609851484807,-0.5232142188087573,0.6008251877057749,False
T16,X,Keep up with politics or political issues,Income,Minor reason,Lower income,Upper income,31.202482268535547,38.586411731816376,524,716,234.93151726571014,372.357748080483,-7.383929463280831,-1.8754304596424705,0.06073352799287557,False
T16,X,Keep up with politics or political issues,Income,Not a reason,Lower income,Upper income,44.44036103856411,35.16697059013481,524,716,234.93151726571014,372.357748080483,9.273390448429303,2.2738103931198834,0.022977389097656342,True
T16,X,Keep up with politics or political issues,Income,Major reason,Middle income,Upper income,22.64742995269118,26.246617678048818,1221,716,489.96702613338545,372.357748080483,-3.599187725357636,-1.2150739894182163,0.22433787300905217,False
T16,X,Keep up with politics or political issues,Income,Minor reason,Middle income,Upper income,36.48227338741015,38.586411731816376,1221,716,489.96702613338545,372.357748080483,-2.1041383444062256,-0.6317405203074231,0.5275564457409936,False
T16,X,Keep up with politics or political issues,Income,Not a reason,Middle income,Upper income,40.87029665989868,35.16697059013481,1221,716,489.96702613338545,372.357748080483,5.703326069763865,1.7153065181836824,0.08628904414442884,False
T17,X,Keep up with sports or pop culture,Age,Major reason,18-29,30-49,37.00486185369072,28.80629403517033,316,1030,175.22627269505824,447.4755884087859,8.198567818520392,1.9385356961350724,0.052557900166315896,False
T17,X,Keep up with sports or pop culture,Age,Minor reason,18-29,30-49,32.79322341339878,35.02325309270495,316,1030,175.22627269505824,447.4755884087859,-2.2300296793061722,-0.5306100495259902,0.5956890302289422,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,18-29,30-49,30.201914732910502,36.17045287212474,316,1030,175.22627269505824,447.4755884087859,-5.968538139214241,-1.4395672005910813,0.1499898848079999,False
T17,X,Keep up with sports or pop culture,Age,Major reason,18-29,50-64,37.00486185369072,18.306491834618168,316,755,175.22627269505824,438.14664647208724,18.69837001907255,4.573272032746478,4.801660645092909e-06,True
T17,X,Keep up with sports or pop culture,Age,Minor reason,18-29,50-64,32.79322341339878,30.975469400454998,316,755,175.22627269505824,438.14664647208724,1.8177540129437786,0.43505612824075873,0.6635216869241258,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,18-29,50-64,30.201914732910502,50.71803876492683,316,755,175.22627269505824,438.14664647208724,-20.516124032016332,-4.871685434630597,1.1065024232426168e-06,True
T17,X,Keep up with sports or pop culture,Age,Major reason,18-29,65+,37.00486185369072,9.634776524760165,316,449,175.22627269505824,254.95522790774513,27.370085328930553,6.693887596415235,2.1731949573222664e-11,True
T17,X,Keep up with sports or pop culture,Age,Minor reason,18-29,65+,32.79322341339878,28.12271784948931,316,449,175.22627269505824,254.95522790774513,4.670505563909466,1.031391311433512,0.302357353654064,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,18-29,65+,30.201914732910502,62.24250562575053,316,449,175.22627269505824,254.95522790774513,-32.04059089284003,-6.950883721387967,3.629985201314412e-12,True
T17,X,Keep up with sports or pop culture,Age,Major reason,30-49,50-64,28.80629403517033,18.306491834618168,1030,755,447.4755884087859,438.14664647208724,10.499802200552159,3.7130777840151956,0.00020475392262087055,True
T17,X,Keep up with sports or pop culture,Age,Minor reason,30-49,50-64,35.02325309270495,30.975469400454998,1030,755,447.4755884087859,438.14664647208724,4.047783692249951,1.2822397225334397,0.1997585656889158,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,30-49,50-64,36.17045287212474,50.71803876492683,1030,755,447.4755884087859,438.14664647208724,-14.54758589280209,-4.4135986963332,1.016663371755655e-05,True
T17,X,Keep up with sports or pop culture,Age,Major reason,30-49,65+,28.80629403517033,9.634776524760165,1030,449,447.4755884087859,254.95522790774513,19.171517510410162,6.778997531922443,1.2101208923809281e-11,True
T17,X,Keep up with sports or pop culture,Age,Minor reason,30-49,65+,35.02325309270495,28.12271784948931,1030,449,447.4755884087859,254.95522790774513,6.900535243215638,1.9128326413687102,0.05576948098219914,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,30-49,65+,36.17045287212474,62.24250562575053,1030,449,447.4755884087859,254.95522790774513,-26.07205275362579,-6.876019419787093,6.154854403916943e-12,True
T17,X,Keep up with sports or pop culture,Age,Major reason,50-64,65+,18.306491834618168,9.634776524760165,755,449,438.14664647208724,254.95522790774513,8.671715309858003,3.318577388933221,0.0009047724746951147,True
T17,X,Keep up with sports or pop culture,Age,Minor reason,50-64,65+,30.975469400454998,28.12271784948931,755,449,438.14664647208724,254.95522790774513,2.8527515509656878,0.797113374681136,0.4253851893775895,False
T17,X,Keep up with sports or pop culture,Age,Not a reason,50-64,65+,50.71803876492683,62.24250562575053,755,449,438.14664647208724,254.95522790774513,-11.5244668608237,-2.9833259520499116,0.0028513415517443796,True
T17,X,Keep up with sports or pop culture,Gender,Major reason,A man,A woman,28.723622102554362,24.510303453374792,1409,1115,544.1254374821729,532.092567432649,4.213318649179571,1.5658743965378892,0.11737802492194671,False
T17,X,Keep up with sports or pop culture,Gender,Minor reason,A man,A woman,33.765677986749346,31.029704799785513,1409,1115,544.1254374821729,532.092567432649,2.7359731869638306,0.9594140744618914,0.3373501875603204,False
T17,X,Keep up with sports or pop culture,Gender,Not a reason,A man,A woman,37.51069991069629,44.4599917468397,1409,1115,544.1254374821729,532.092567432649,-6.949291836143412,-2.3230722650206657,0.020175270633028486,True
T17,X,Keep up with sports or pop culture,Education,Major reason,College graduate+,Some College,28.99017844589759,24.901386911412104,1463,736,728.7412660712603,315.8063092788505,4.088791534485487,1.3825487867526156,0.16680326148601354,False
T17,X,Keep up with sports or pop culture,Education,Minor reason,College graduate+,Some College,31.906705730053165,30.44706103623588,1463,736,728.7412660712603,315.8063092788505,1.4596446938172858,0.46897834433542424,0.6390851152666683,False
T17,X,Keep up with sports or pop culture,Education,Not a reason,College graduate+,Some College,39.10311582404925,44.651552052352024,1463,736,728.7412660712603,315.8063092788505,-5.548436228302778,-1.665866924783531,0.09573992268488296,False
T17,X,Keep up with sports or pop culture,Education,Major reason,College graduate+,H.S. graduate or less,28.99017844589759,25.558042440398754,1463,351,728.7412660712603,178.9709724615757,3.432136005498837,0.9356498315043306,0.3494535087797206,False
T17,X,Keep up with sports or pop culture,Education,Minor reason,College graduate+,H.S. graduate or less,31.906705730053165,36.094314134017075,1463,351,728.7412660712603,178.9709724615757,-4.18760840396391,-1.0511927708556816,0.29317006270963253,False
T17,X,Keep up with sports or pop culture,Education,Not a reason,College graduate+,H.S. graduate or less,39.10311582404925,38.34764342558417,1463,351,728.7412660712603,178.9709724615757,0.7554723984650791,0.1861101364949784,0.8523583930153902,False
T17,X,Keep up with sports or pop culture,Education,Major reason,Some College,H.S. graduate or less,24.901386911412104,25.558042440398754,736,351,315.8063092788505,178.9709724615757,-0.6566555289866494,-0.16140200603367608,0.8717767868021769,False
T17,X,Keep up with sports or pop culture,Education,Minor reason,Some College,H.S. graduate or less,30.44706103623588,36.094314134017075,736,351,315.8063092788505,178.9709724615757,-5.6472530977811966,-1.2757817208344293,0.20203269094275766,False
T17,X,Keep up with sports or pop culture,Education,Not a reason,Some College,H.S. graduate or less,44.651552052352024,38.34764342558417,736,351,315.8063092788505,178.9709724615757,6.303908626767857,1.374456091799451,0.1693001326498762,False
T17,X,Keep up with sports or pop culture,Region,Major reason,Northeast,Midwest,28.668655526926372,35.40207223873848,421,503,207.5729153599497,190.45362264331132,-6.733416711812101,-1.440175916009823,0.14981763522697733,False
T17,X,Keep up with sports or pop culture,Region,Minor reason,Northeast,Midwest,29.469004470835685,28.553400132361535,421,503,207.5729153599497,190.45362264331132,0.9156043384741519,0.20112371864614428,0.840601836123338,False
T17,X,Keep up with sports or pop culture,Region,Not a reason,Northeast,Midwest,41.862340002237936,36.04452762889999,421,503,207.5729153599497,190.45362264331132,5.817812373337944,1.1918118376198408,0.2333350331211712,False
T17,X,Keep up with sports or pop culture,Region,Major reason,Northeast,South,28.668655526926372,26.600402808091424,421,1090,207.5729153599497,423.11191346911653,2.068252718834951,0.5437810324959361,0.5865921626651183,False
T17,X,Keep up with sports or pop culture,Region,Minor reason,Northeast,South,29.469004470835685,32.75202232714219,421,1090,207.5729153599497,423.11191346911653,-3.2830178563065084,-0.8415577068375948,0.40003557108451426,False
T17,X,Keep up with sports or pop culture,Region,Not a reason,Northeast,South,41.862340002237936,40.64757486476638,421,1090,207.5729153599497,423.11191346911653,1.2147651374715518,0.2909935561708975,0.7710562477966907,False
T17,X,Keep up with sports or pop culture,Region,Major reason,Northeast,West,28.668655526926372,19.06254608499813,421,540,207.5729153599497,232.0729183948472,9.606109441928245,2.3648561965959023,0.018037073053430053,True
T17,X,Keep up with sports or pop culture,Region,Minor reason,Northeast,West,29.469004470835685,38.42795936152824,421,540,207.5729153599497,232.0729183948472,-8.95895489069255,-1.9929124739920363,0.04627103215911932,True
T17,X,Keep up with sports or pop culture,Region,Not a reason,Northeast,West,41.862340002237936,42.50949455347363,421,540,207.5729153599497,232.0729183948472,-0.6471545512356958,-0.13717910019880844,0.8908892303497253,False
T17,X,Keep up with sports or pop culture,Region,Major reason,Midwest,South,35.40207223873848,26.600402808091424,503,1090,190.45362264331132,423.11191346911653,8.801669430647053,2.158843572646561,0.03086230478485419,True
T17,X,Keep up with sports or pop culture,Region,Minor reason,Midwest,South,28.553400132361535,32.75202232714219,503,1090,190.45362264331132,423.11191346911653,-4.19862219478066,-1.052388980216385,0.29262112245998173,False
T17,X,Keep up with sports or pop culture,Region,Not a reason,Midwest,South,36.04452762889999,40.64757486476638,503,1090,190.45362264331132,423.11191346911653,-4.603047235866392,-1.09084770064447,0.27533990313774614,False
T17,X,Keep up with sports or pop culture,Region,Major reason,Midwest,West,35.40207223873848,19.06254608499813,503,540,190.45362264331132,232.0729183948472,16.339526153740348,3.7829586469461534,0.00015497516985529813,True
T17,X,Keep up with sports or pop culture,Region,Minor reason,Midwest,West,28.553400132361535,38.42795936152824,503,540,190.45362264331132,232.0729183948472,-9.874559229166701,-2.1595954864340468,0.03080399814848045,True
T17,X,Keep up with sports or pop culture,Region,Not a reason,Midwest,West,36.04452762889999,42.50949455347363,503,540,190.45362264331132,232.0729183948472,-6.464966924573639,-1.3588738663009716,0.17418656138864375,False
T17,X,Keep up with sports or pop culture,Region,Major reason,South,West,26.600402808091424,19.06254608499813,1090,540,423.11191346911653,232.0729183948472,7.537856723093295,2.2460822256423265,0.024698741619404885,True
T17,X,Keep up with sports or pop culture,Region,Minor reason,South,West,32.75202232714219,38.42795936152824,1090,540,423.11191346911653,232.0729183948472,-5.675937034386042,-1.446318266076305,0.148087954772941,False
T17,X,Keep up with sports or pop culture,Region,Not a reason,South,West,40.64757486476638,42.50949455347363,1090,540,423.11191346911653,232.0729183948472,-1.8619196887072476,-0.4621331139350165,0.6439858648397274,False
T17,X,Keep up with sports or pop culture,Income,Major reason,Lower income,Middle income,27.65567239987412,24.457348108576422,525,1218,235.34676063680897,487.9755670943563,3.1983242912976992,0.9124150039118618,0.36155029417110485,False
T17,X,Keep up with sports or pop culture,Income,Minor reason,Lower income,Middle income,31.529652530171965,34.73852179734017,525,1218,235.34676063680897,487.9755670943563,-3.2088692671682075,-0.8632061762369333,0.388024118521344,False
T17,X,Keep up with sports or pop culture,Income,Not a reason,Lower income,Middle income,40.814675069953914,40.804130094083405,525,1218,235.34676063680897,487.9755670943563,0.010544975870507844,0.0027034807734679254,0.9978429370580162,False
T17,X,Keep up with sports or pop culture,Income,Major reason,Lower income,Upper income,27.65567239987412,29.06320311961352,525,718,235.34676063680897,373.6549438371516,-1.4075307197393971,-0.3759270243362872,0.706971149132201,False
T17,X,Keep up with sports or pop culture,Income,Minor reason,Lower income,Upper income,31.529652530171965,30.647593368890284,525,718,235.34676063680897,373.6549438371516,0.8820591612816786,0.22880619020517987,0.8190195553251804,False
T17,X,Keep up with sports or pop culture,Income,Not a reason,Lower income,Upper income,40.814675069953914,40.2892035114962,525,718,235.34676063680897,373.6549438371516,0.5254715584577185,0.12857586577462085,0.8976932640904289,False
T17,X,Keep up with sports or pop culture,Income,Major reason,Middle income,Upper income,24.457348108576422,29.06320311961352,1218,718,487.9755670943563,373.6549438371516,-4.605855011037097,-1.5100169940497692,0.13103908793144625,False
T17,X,Keep up with sports or pop culture,Income,Minor reason,Middle income,Upper income,34.73852179734017,30.647593368890284,1218,718,487.9755670943563,373.6549438371516,4.090928428449886,1.2725712036296375,0.2031702424294468,False
T17,X,Keep up with sports or pop culture,Income,Not a reason,Middle income,Upper income,40.804130094083405,40.2892035114962,1218,718,487.9755670943563,373.6549438371516,0.5149265825872107,0.1525870434511451,0.8787239431704217,False
T18,X,Entertainment,Age,Major reason,18-29,30-49,59.82985601425133,46.33294539224571,316,1028,175.22627269505824,445.5961114272048,13.496910622005615,3.0725533815287474,0.002122358694786053,True
T18,X,Entertainment,Age,Minor reason,18-29,30-49,31.560089270307323,35.09626586297091,316,1028,175.22627269505824,445.5961114272048,-3.536176592663587,-0.8467916447717602,0.39711126614904746,False
T18,X,Entertainment,Age,Not a reason,18-29,30-49,8.610054715441342,18.57078874478338,316,1028,175.22627269505824,445.5961114272048,-9.960734029342037,-3.547402614902711,0.0003890495528784399,True
T18,X,Entertainment,Age,Major reason,18-29,50-64,59.82985601425133,32.42000049669755,316,755,175.22627269505824,437.0960998584079,27.409855517553776,6.333696142907562,2.393565345926163e-10,True
T18,X,Entertainment,Age,Minor reason,18-29,50-64,31.560089270307323,43.44938065609546,316,755,175.22627269505824,437.0960998584079,-11.88929138578813,-2.8063785440830156,0.005010179609049814,True
T18,X,Entertainment,Age,Not a reason,18-29,50-64,8.610054715441342,24.13061884720699,316,755,175.22627269505824,437.0960998584079,-15.520564131765646,-5.268294876169931,1.376967926347561e-07,True
T18,X,Entertainment,Age,Major reason,18-29,65+,59.82985601425133,23.618619287118335,316,447,175.22627269505824,253.71876889426565,36.21123672713299,7.934851548577768,2.220446049250313e-15,True
T18,X,Entertainment,Age,Minor reason,18-29,65+,31.560089270307323,41.98966311331149,316,447,175.22627269505824,253.71876889426565,-10.429573843004164,-2.2272769941089043,0.025928767107028294,True
T18,X,Entertainment,Age,Not a reason,18-29,65+,8.610054715441342,34.39171759957018,316,447,175.22627269505824,253.71876889426565,-25.781662884128835,-7.047262664674529,1.8247625632739073e-12,True
